,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Postal Code,Address,Venue Category,Macro Category
16,SACCO,45.4646,9.15280000000007,Pasticceria Moriondo,45.467559200809355,9.154457673658783,20149,Via Marghera 10,Dessert Shop,Food
17,SACCO,45.4646,9.15280000000007,OVS,45.46735798169722,9.154036511266693,20149,Via Cuneo 2,Clothing Store,Shopping
18,SACCO,45.4646,9.15280000000007,Trattoria Caprese,45.46685712734804,9.152176165742654,-1,"Via Marghera, 37",Italian Restaurant,Restaurant
19,SACCO,45.4646,9.15280000000007,Mercato Comunale Wagner,45.46812049966131,9.155709040644286,20149,Piazza Riccardo Wagner,Healthy food Shop,Food
20,SACCO,45.4646,9.15280000000007,Novecento,45.468599273583706,9.150999742477474,20149,"Via Vittoria Colonna, 43",Italian Restaurant,Restaurant
21,SACCO,45.4646,9.15280000000007,Ginza Sushi,45.4612657216374,9.149259235907113,20146,via E. Bezzi 79,Japanese Restaurant,Restaurant
22,SACCO,45.4646,9.15280000000007,La Cantina di Franco,45.46846,9.15249,20149,"Via Raffaello Sanzio, 16",Wine Bar,Spare time
23,SACCO,45.4646,9.15280000000007,Lidl,45.46256933378869,9.14882496828449,20146,Viale Ergisto Bezzi 69,Supermarket,Shopping
24,SACCO,45.4646,9.15280000000007,Antica Pizzeria Leone,45.46820437340464,9.151481649057493,20149,via Ravizza 9,Pizza Restaurant,Restaurant
25,SACCO,45.4646,9.15280000000007,Pizzeria Spontini,45.46736832531538,9.154603381015967,20145,"Via Marghera, 3",Pizza Restaurant,Restaurant
26,SACCO,45.4646,9.15280000000007,Piazza Wagner,45.46780844019713,9.156101316565561,-1,Piazza Wagner,Landmark,Spare time
27,SACCO,45.4646,9.15280000000007,Esselunga,45.460711573499424,9.15523043576636,20146,Via Giorgio Washington 53,Supermarket,Shopping
28,SACCO,45.4646,9.15280000000007,Ristorante Dicocibo,45.460590374940004,9.151485579757756,20121,Via Antonio Cecchi 10 (Via Sardegna),Italian Restaurant,Restaurant
29,SACCO,45.4646,9.15280000000007,Cremeria Buonarroti,45.46808780910181,9.155256775781412,20149,"Via Michelangelo Buonarroti, 9",Dessert Shop,Food
30,SACCO,45.4646,9.15280000000007,Piazza De Angeli,45.466591774814255,9.149059664283778,20100,Piazza De Angeli,Landmark,Spare time
31,SACCO,45.4646,9.15280000000007,Wang Jiang,45.46671877878356,9.1483829834887,20146,via Parmigianino (Piazza Ernesto de Angeli),Japanese Restaurant,Restaurant
32,SACCO,45.4646,9.15280000000007,Silini Bakery,45.467226033572075,9.149719422484733,20149,Via Federico Faruffini 3,Grocery Store,Food
33,SACCO,45.4646,9.15280000000007,Il Corallo,45.46779465869847,9.148803414013944,-1,Italia,Pizza Restaurant,Restaurant
34,COMASINA,45.5264,9.159899999999991,Paolo Pini (ex Ospedale Psichiatrico),45.522755548809435,9.163343292262397,-1,Via Ippocrate 45,General Entertainment,Spare time
35,COMASINA,45.5264,9.159899999999991,McDonald's,45.52977376455706,9.1642493215211,20161,Viale Rubicone 30,American Restaurant,Restaurant
36,COMASINA,45.5264,9.159899999999991,Pizzeria Comasina,45.528259999999996,9.160977,-1,Italia,Pizza Restaurant,Restaurant
37,COMASINA,45.5264,9.159899999999991,OstellOlinda,45.522581761709965,9.163349827620802,20161,"Via Ippocrate, 45",Hotel and hostel,Spare time
38,COMASINA,45.5264,9.159899999999991,Carrefour Express,45.52863994769697,9.162318027355868,20161,"Via Teano, 8",Supermarket,Shopping
39,COMASINA,45.5264,9.159899999999991,Metro Comasina (M3),45.52855391937701,9.163455963134766,20161,Via Comasina (Largo Nicola Abbagnano),Transport,Spare time
40,COMASINA,45.5264,9.159899999999991,Comasina - Capolinea tram 179,45.52887075882303,9.163284823528699,-1,Italia,Transport,Spare time
41,COMASINA,45.5264,9.159899999999991,Panificio Pasticceria San Giorgio,45.52885362843657,9.163498986874133,-1,Comasina (M3),Grocery Store,Food
42,COMASINA,45.5264,9.159899999999991,Capolinea 83 Comasina,45.52954290901175,9.163051354279807,-1,Via Comasina (Via privata Calizzano),Transport,Spare time
43,COMASINA,45.5264,9.159899999999991,Nick & Jack's Bar,45.526399366044295,9.165598410047659,20161,Via Gerolamo Fornì 36,Coffee Shop,Food
44,COMASINA,45.5264,9.159899999999991,Comasina - Capolinea 729,45.52991276438527,9.162970763534544,-1,Italia,Transport,Spare time
45,COMASINA,45.5264,9.159899999999991,Jodok Bar,45.52299588101636,9.163197249647547,-1,Via Ippocrate,Coffee Shop,Food
46,COMASINA,45.5264,9.159899999999991,Bar Arena,45.523641089412905,9.1643606674705,-1,Via Litta Modignani,Coffee Shop,Food
47,COMASINA,45.5264,9.159899999999991,McDonald's,45.53046546576053,9.163101728484836,20161,Viale Rubicone 29,American Restaurant,Restaurant
48,STEPHENSON,45.512744072697494,9.114172091008417,The Hub Hotel,45.51389860384689,9.119295920805943,20157,"Via Privata Polonia, 10",Hotel and hostel,Spare time
49,STEPHENSON,45.512744072697494,9.114172091008417,The Hub Lounge,45.51388422345188,9.119275889446227,-1,Italia,Coffee Shop,Food
50,STEPHENSON,45.512744072697494,9.114172091008417,Bar Castle Rock,45.51471975841794,9.115494181162418,20157,"Via Privata Venezia Giulia, 13",Coffee Shop,Food
51,STEPHENSON,45.512744072697494,9.114172091008417,Spa Emotions,45.513940672604114,9.11916732788086,20157,"via Privata Polonia, 10",Massages,Health and Care
52,QT 8,45.48603000000003,9.138410000000023,Ristorante Ribot,45.48311452290874,9.137955913060873,20148,Via Cremosano 41,Italian Restaurant,Restaurant
53,QT 8,45.48603000000003,9.138410000000023,Centro Sportivo XXV Aprile,45.488608840049494,9.138470153274506,20148,Via Giovanni Cimabue 24,Transport,Spare time
54,QT 8,45.48603000000003,9.138410000000023,Unico Restaurant,45.490174145506465,9.140943499122868,20149,Viale Achille Papa 30,Italian Restaurant,Restaurant
55,QT 8,45.48603000000003,9.138410000000023,Panino Giusto,45.48969045926347,9.141532852697805,-1,World Joint Center Portello (Viale Achille Papa 30),Snak,Food
56,QT 8,45.48603000000003,9.138410000000023,Spin Shot Palabadminton,45.49039085439019,9.13719426629092,-1,Via Cimabue 24,Italian Restaurant,Restaurant
57,QT 8,45.48603000000003,9.138410000000023,Metro QT8 (M1),45.486154902453386,9.137324889372364,-1,Viale Salmoiraghi (Via Isernia),Transport,Spare time
58,QT 8,45.48603000000003,9.138410000000023,Parco Giochi Qt8,45.4877956376031,9.138707214207528,-1,Italia,Park,Spare time
59,QT 8,45.48603000000003,9.138410000000023,Farmacia S.Maria Nascente,45.487858026635635,9.138660201226427,-1,Milano Lombardia,Medical Center,Health and Care
60,QT 8,45.48603000000003,9.138410000000023,Masseroni Marchese 2,45.487205548832655,9.131893905566015,-1,Italia,Court,Sport
61,ORTOMERCATO,45.46509000000003,9.183900000000053,Starbucks Reserve Roastery,45.46492026479228,9.186152815818787,20123,Piazza Cordusio 3 (Via Orefici),Coffee Shop,Food
62,ORTOMERCATO,45.46509000000003,9.183900000000053,Risoelatte,45.46651401339931,9.183261897689762,20123,"Via Manfredo Camperio, 6",Italian Restaurant,Restaurant
63,ORTOMERCATO,45.46509000000003,9.183900000000053,Signorvino,45.467242794941406,9.18356742797015,20121,Via Dante 13,Wine Bar,Spare time
64,ORTOMERCATO,45.46509000000003,9.183900000000053,Pinacoteca Ambrosiana,45.46376843089136,9.186251294634948,20123,Piazza Pio XI 2,Museum,Culture
65,ORTOMERCATO,45.46509000000003,9.183900000000053,Ciacco. Gelato senz'altro,45.463704,9.186796000000001,20123,Via Spadari 13 (Via Victor Hugo),Ice Cream,Food
66,ORTOMERCATO,45.46509000000003,9.183900000000053,Tiger,45.46594473217782,9.184849975026504,20123,"Via Meravigli, 1 (Via Santa Maria Segreta)",Gift Shop,Shopping
67,ORTOMERCATO,45.46509000000003,9.183900000000053,Venchi,45.46521410517499,9.18733958397139,20121,Via Mengoni 1 (Via Tommaso Grossi),Ice Cream,Food
68,ORTOMERCATO,45.46509000000003,9.183900000000053,Gay Odin,45.46618677673533,9.180801375282373,20121,Via san giovanni sul muro 19,Dessert Shop,Food
69,ORTOMERCATO,45.46509000000003,9.183900000000053,Andry,45.467240000000004,9.18445,20121,"Via Rovello, 10",Italian Restaurant,Restaurant
70,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza Cordusio,45.46550849945183,9.186149812596456,20123,Piazza Cordusio,Landmark,Spare time
71,ORTOMERCATO,45.46509000000003,9.183900000000053,Piccolo Teatro Grassi,45.46660516510824,9.184682428336307,20121,"Via Rovello, 2",Theater,Culture
72,ORTOMERCATO,45.46509000000003,9.183900000000053,Hotel Gran Duca di York,45.46378854270733,9.185299958093907,20123,Via Moneta 1a,Hotel and hostel,Spare time
73,ORTOMERCATO,45.46509000000003,9.183900000000053,B Café,45.46264,9.183380999999999,20123,Via San Maurilio 20,Coffee Shop,Food
74,ORTOMERCATO,45.46509000000003,9.183900000000053,Trattoria Milanese,45.46300711815565,9.183671723244029,20123,Via Santa Marta 11,Italian Restaurant,Restaurant
75,ORTOMERCATO,45.46509000000003,9.183900000000053,Panini Durini,45.46429863396759,9.187459791564311,20123,Via Orefici 5,Snak,Food
76,ORTOMERCATO,45.46509000000003,9.183900000000053,Forma Meravigli,45.465824282266006,9.1842389391833,-1,Via meravigli 3,Art Gallery,Culture
77,ORTOMERCATO,45.46509000000003,9.183900000000053,Moleskine Store,45.46753081604218,9.183169535921463,20123,Via Dante 15,Fornitures,Shopping
78,ORTOMERCATO,45.46509000000003,9.183900000000053,Peck,45.46351690487789,9.187016487121582,20123,"Via Spadari, 9",Healthy food Shop,Food
79,ORTOMERCATO,45.46509000000003,9.183900000000053,Piz,45.462163000000004,9.185767,20123,Via Torino 34,Pizza Restaurant,Restaurant
80,ORTOMERCATO,45.46509000000003,9.183900000000053,Ladurée,45.46359413051039,9.187097834899408,20123,Via Spadari 6,Dessert Shop,Food
81,ORTOMERCATO,45.46509000000003,9.183900000000053,Luna Rossa Ristorante Pizzeria,45.467115620895605,9.185891120520589,20121,Via Broletto 24,Pizza Restaurant,Restaurant
82,ORTOMERCATO,45.46509000000003,9.183900000000053,Da Zero - Pizza e Territorio,45.464337306839845,9.179309622074877,20123,Via Bernardino Luini 9,Pizza Restaurant,Restaurant
83,ORTOMERCATO,45.46509000000003,9.183900000000053,Da Puccini,45.46715680731585,9.181548151632873,-1,Italia,Italian Restaurant,Restaurant
84,ORTOMERCATO,45.46509000000003,9.183900000000053,Bialetti Store,45.464774773964464,9.188342958903007,20123,Piazza dei Mercanti 7,Fornitures,Shopping
85,ORTOMERCATO,45.46509000000003,9.183900000000053,Palazzo della Ragione,45.46479171398975,9.18778488496088,20121,Piazza dei Mercanti,Museum,Culture
86,ORTOMERCATO,45.46509000000003,9.183900000000053,Vanilla,45.46698,9.181510000000001,20100,"Via San Giovanni sul Muro, 5",Ice Cream,Food
87,ORTOMERCATO,45.46509000000003,9.183900000000053,Pasticceria Marchesi,45.465484044449205,9.180665016174316,20123,Via Santa Maria alla Porta 11a,Dessert Shop,Food
88,ORTOMERCATO,45.46509000000003,9.183900000000053,De Santis,45.465738948984566,9.179757996453052,20123,Corso Magenta 9,Snak,Food
89,ORTOMERCATO,45.46509000000003,9.183900000000053,Park Hyatt Milan,45.4655323158355,9.188911085985891,20121,Via Tommaso Grossi 1,Hotel and hostel,Spare time
90,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza dei Mercanti,45.46496331042556,9.187822941211415,20123,Piazza Mercanti,Landmark,Spare time
91,ORTOMERCATO,45.46509000000003,9.183900000000053,Panini Durini,45.465238392719286,9.188590098717778,20121,Via Mengoni 4,Snak,Food
92,ORTOMERCATO,45.46509000000003,9.183900000000053,Giovanni Cova & C.,45.468815736987935,9.184121135499007,20121,via Cusani 10,Grocery Store,Food
93,ORTOMERCATO,45.46509000000003,9.183900000000053,Ristorante Al Mercante,45.46378,9.18639,20123,"Via Cesare Cantù, 7",Italian Restaurant,Restaurant
94,ORTOMERCATO,45.46509000000003,9.183900000000053,Room Mate Giulia Hotel,45.46525036521511,9.189395639109796,20121,Via silvio Pellico 4,Hotel and hostel,Spare time
95,ORTOMERCATO,45.46509000000003,9.183900000000053,Palazzo Imperiale Romano di Milano,45.465359027703,9.180533895384253,20123,Via Brisa (Via Ansperto),Museum,Culture
96,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza degli Affari,45.46485701206449,9.183293571594273,20123,Piazza degli Affari,Landmark,Spare time
97,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza del Duomo,45.46419037150217,9.18952703475952,20121,Piazza del Duomo,Landmark,Spare time
98,ORTOMERCATO,45.46509000000003,9.183900000000053,Grom,45.466343,9.188831,20121,"Via S. Margherita, 16",Ice Cream,Food
99,ORTOMERCATO,45.46509000000003,9.183900000000053,Chiosco Mentana,45.46176455073414,9.181840709300143,20123,Piazza Mentana (Via Santa Marta),Coffee Shop,Food
100,ORTOMERCATO,45.46509000000003,9.183900000000053,Teatro Dal Verme,45.467104994089404,9.181457550687124,20121,"Via San Giovanni sul Muro, 2",Theater,Culture
101,ORTOMERCATO,45.46509000000003,9.183900000000053,Muji,45.462464904958566,9.186702387866484,20123,20123 Milano Lombardia,Fornitures,Shopping
102,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza Garibaldi,45.46800832506442,9.182572956872594,-1,Milano Lombardia,Landmark,Spare time
103,ORTOMERCATO,45.46509000000003,9.183900000000053,Largo Cairoli,45.4678361272029,9.18264774927512,-1,Largo Cairoli (Via Dante),Landmark,Spare time
104,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza Castello,45.46896476024703,9.181312098835036,20121,Piazza Castello,Landmark,Spare time
105,ORTOMERCATO,45.46509000000003,9.183900000000053,Galleria Vittorio Emanuele II,45.465591451846144,9.190035121446671,20122,Piazza Del Duomo,Museum,Culture
106,ORTOMERCATO,45.46509000000003,9.183900000000053,Nerino Dieci,45.461091146473905,9.18334568221691,20123,"Via Nerino, 10 (Via Torino)",Italian Restaurant,Restaurant
107,ORTOMERCATO,45.46509000000003,9.183900000000053,Antonia,45.468890480697524,9.184799182019686,20121,"Via Cusani, 5",Fornitures,Shopping
108,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza Borromeo,45.463371411735174,9.182659622709329,20123,Piazza Borromeo,Landmark,Spare time
109,ORTOMERCATO,45.46509000000003,9.183900000000053,Nike Store,45.46270429999999,9.1872016,20123,Via Torino 21,Goods,Sport
110,ORTOMERCATO,45.46509000000003,9.183900000000053,La Piadineria,45.46245925204368,9.187074113641897,20123,"Via dell' Unione, 4",Italian food,Food
111,ORTOMERCATO,45.46509000000003,9.183900000000053,Frankly - Bubble Tea & Coffee,45.46437803420515,9.187358998868953,20121,"via Orefici, 5",Ice Cream,Food
112,ORTOMERCATO,45.46509000000003,9.183900000000053,Motoplex Milano City Lounge,45.467425302673156,9.185739896298994,20129,via Broletto 13,Automotive Shop,Spare time
113,ORTOMERCATO,45.46509000000003,9.183900000000053,Peck Italian Bar,45.46428148910511,9.186916136756489,20123,Via Cesare Cantù 3,Coffee Shop,Food
114,ORTOMERCATO,45.46509000000003,9.183900000000053,Hana,45.46238045475964,9.188521336800813,20123,"Via Giuseppe Mazzini, 12",Asian Restaurant,Restaurant
115,ORTOMERCATO,45.46509000000003,9.183900000000053,Antica Locanda Dei Mercanti Hotel Milan,45.467343177339,9.184617936176856,-1,"Via San Tomaso, 8",Hotel and hostel,Spare time
116,ORTOMERCATO,45.46509000000003,9.183900000000053,Le Petit Bistrot,45.46684486985102,9.181303176543874,20121,Via San GIovanni Sul Muro 4 (Via Puccini),Coffee Shop,Food
117,ORTOMERCATO,45.46509000000003,9.183900000000053,MAC,45.46696525280007,9.183914329662578,-1,Via Dante (Via San Tomaso),Cosmetics Shop,Health and Care
118,ORTOMERCATO,45.46509000000003,9.183900000000053,CioccolatItaliani,45.46092308957189,9.183711045863248,-1,Piazza San Giorgio (Via Torino),Ice Cream,Food
119,ORTOMERCATO,45.46509000000003,9.183900000000053,Vodafone Store,45.46404924695917,9.187952784271324,20123,"Via Orefici, 2",Hardware Store,Shopping
120,ORTOMERCATO,45.46509000000003,9.183900000000053,Ristorante Victoria,45.46644499931007,9.18771051361699,20121,Via Clerici,Italian Restaurant,Restaurant
121,ORTOMERCATO,45.46509000000003,9.183900000000053,Teatro alla Scala,45.46702682287549,9.189686087489497,20121,Via Filodrammatici 2,Theater,Culture
122,ORTOMERCATO,45.46509000000003,9.183900000000053,Princi,45.46302917028038,9.187967969165538,20123,"Via Speronari, 6",Grocery Store,Food
123,ORTOMERCATO,45.46509000000003,9.183900000000053,Monumento A Vittorio Emanuele II,45.46418983941476,9.189458296319712,20122,Piazza Del Duomo,Museum,Culture
124,ORTOMERCATO,45.46509000000003,9.183900000000053,Pasticceria Marchesi,45.46561245831536,9.190091221105352,20121,Galleria Vittorio Emanuele II,Dessert Shop,Food
125,ORTOMERCATO,45.46509000000003,9.183900000000053,Circus Cafe,45.461490999999995,9.180813,20123,Via Circo 1,Coffee Shop,Food
126,ORTOMERCATO,45.46509000000003,9.183900000000053,Ostello Bello,45.46087525429419,9.181144874926737,20123,Via Medici 4,Hotel and hostel,Spare time
127,ORTOMERCATO,45.46509000000003,9.183900000000053,Camperio House,45.46665466403098,9.183009266853333,20123,"Via Manfredo Camperio, 9",Hotel and hostel,Spare time
128,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza della Scala,45.46689455747373,9.189881333606394,20121,Piazza della Scala,Landmark,Spare time
129,ORTOMERCATO,45.46509000000003,9.183900000000053,Galleria Ristorante Pizzeria,45.46588066674038,9.190024718474266,20122,"Galleria Vittorio Emanuele II, 75",Italian Restaurant,Restaurant
130,ORTOMERCATO,45.46509000000003,9.183900000000053,Tiger,45.460870293540495,9.183113634056642,-1,Via Nerino 12,Gift Shop,Shopping
131,ORTOMERCATO,45.46509000000003,9.183900000000053,Leica Galerie & Store,45.46498899117094,9.188537420236448,20121,Via Mengoni 4,Hobby,Spare time
132,ORTOMERCATO,45.46509000000003,9.183900000000053,Spontini,45.463171237263104,9.188573604127043,20123,Via Dogana 3 (Via Mazzini),Pizza Restaurant,Restaurant
133,ORTOMERCATO,45.46509000000003,9.183900000000053,Granaio Caffè e Cucina,45.465794456951464,9.185561992786138,20123,Piazza Cordusio (Via Dante),Italian Restaurant,Restaurant
134,ORTOMERCATO,45.46509000000003,9.183900000000053,Prada,45.46560000038927,9.189967765808523,20121,Galleria Vittorio Emanuele II,Clothing Store,Shopping
135,ORTOMERCATO,45.46509000000003,9.183900000000053,Fontana del Castello Sforzesco,45.469237,9.180916999999999,20121,Piazza Castello 1,Landmark,Spare time
136,ORTOMERCATO,45.46509000000003,9.183900000000053,Bravo Caffè & Bistrot,45.466602,9.183322,20123,Via Giorgio Giulini 5 (Via Camperio),Healthy food Shop,Food
137,ORTOMERCATO,45.46509000000003,9.183900000000053,Princi,45.46925804384554,9.185450077056883,20121,"Via Ponte Vetero, 10",Grocery Store,Food
138,ORTOMERCATO,45.46509000000003,9.183900000000053,Gallerie d'Italia,45.4671829380214,9.190056464004908,20121,"Piazza della Scala, 6 (Via Manzoni, 2)",Art Gallery,Culture
139,ORTOMERCATO,45.46509000000003,9.183900000000053,Statua a Leonardo da Vinci,45.46697031140531,9.190009832382204,20121,Piazza della Scala,Museum,Culture
140,ORTOMERCATO,45.46509000000003,9.183900000000053,Ristorante Trussardi alla Scala,45.4670362346075,9.18951188971359,20121,Piazza della Scala 5,Italian Restaurant,Restaurant
141,ORTOMERCATO,45.46509000000003,9.183900000000053,HMS Hotel Milano Scala,45.46906135288335,9.18686538707442,20121,Via dell'Orso 7,Hotel and hostel,Spare time
142,ORTOMERCATO,45.46509000000003,9.183900000000053,Pasticceria Ranieri,45.466978201673975,9.18114789126016,20121,Via Giacomo Puccini 4 (Via San Giovanni sul Muro),Coffee Shop,Food
143,ORTOMERCATO,45.46509000000003,9.183900000000053,UNA Hotel Cusani,45.46858168396638,9.183112284441313,20154,"Via Cusani, 13",Hotel and hostel,Spare time
144,ORTOMERCATO,45.46509000000003,9.183900000000053,Hotel Genius Downtown,45.467191912019395,9.182485740060157,20123,via Porlezza 4,Hotel and hostel,Spare time
145,ORTOMERCATO,45.46509000000003,9.183900000000053,Gelateria Toldo,45.46958889238612,9.185102425500183,20121,"Via Ponte Vetero, 9",Ice Cream,Food
146,ORTOMERCATO,45.46509000000003,9.183900000000053,Meravigli 13,45.465796220858294,9.181917729489236,-1,Via Meravigli 13,Coffee Shop,Food
147,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza Sant'Alessandro,45.46083989402347,9.18649910688718,20123,Piazza Sant'Alessandro,Landmark,Spare time
148,ORTOMERCATO,45.46509000000003,9.183900000000053,Castello Sforzesco,45.46954541745923,9.180423646008807,20121,Piazza Castello 3,Museum,Culture
149,ORTOMERCATO,45.46509000000003,9.183900000000053,Terrazze del Duomo,45.46420695931899,9.191074802686652,20100,Piazza del Duomo,Natural Landmark,Spare time
150,ORTOMERCATO,45.46509000000003,9.183900000000053,Caffè Majestic,45.467548576313774,9.183229640751929,-1,"Via Dante, 15",Coffee Shop,Food
151,ORTOMERCATO,45.46509000000003,9.183900000000053,Pizzeria Meucci,45.46591211838268,9.18054825322302,-1,Via San Giovanni sul Muro,Pizza Restaurant,Restaurant
152,ORTOMERCATO,45.46509000000003,9.183900000000053,Museo del Novecento - Arengario,45.463413,9.190244999999999,20122,"Via Guglielmo Marconi, 1 (Piazza del Duomo)",Museum,Culture
153,ORTOMERCATO,45.46509000000003,9.183900000000053,Zara,45.4637250089657,9.188052522400213,20122,"Via Torino, 2",Clothing Store,Shopping
154,ORTOMERCATO,45.46509000000003,9.183900000000053,pomet,45.461890999999994,9.185549,20123,Via Valpetrosa 1 (Via Torino),Coffee Shop,Food
155,ORTOMERCATO,45.46509000000003,9.183900000000053,Terrazza Aperol,45.46479648457957,9.190385341644287,20121,Piazza Duomo,Wine Bar,Spare time
156,ORTOMERCATO,45.46509000000003,9.183900000000053,Palazzo Litta,45.465890556732944,9.178251028060911,20123,Corso Magenta 24,Building,Culture
157,ORTOMERCATO,45.46509000000003,9.183900000000053,Lavazza Coffee Design,45.46627391020354,9.190975102861225,20122,"Piazza San Fedele, 2",Coffee Shop,Food
158,ORTOMERCATO,45.46509000000003,9.183900000000053,Libreria Rizzoli,45.46612448933878,9.190023203207751,20121,"Galleria Vittorio Emanuele II, 79",Bookstore,Culture
159,ORTOMERCATO,45.46509000000003,9.183900000000053,Funky Table,45.461978059884146,9.183272123336794,20123,via Santa Marta 19,Fornitures,Shopping
160,ORTOMERCATO,45.46509000000003,9.183900000000053,Piazza del Carmine,45.47010164559007,9.185058424715557,-1,Piazza del Carmine,Landmark,Spare time
161,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,PEPENERO CLUB,45.50092520323397,9.12241333688388,20156,Via Gallarate 224,Strip Club,Spare time
162,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Impronte,45.50215159507325,9.115604438677089,20151,Via Gallarate 281,Hobby,Spare time
163,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Barceló Milan,45.51156829369847,9.124249435001518,20157,"Via Giorgio Stephenson, 55",Hotel and hostel,Spare time
164,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Osteria da Salvo,45.50305990174897,9.123134463277706,20156,"Viale Certosa, 298",Healthy food Shop,Food
165,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Hangar 107,45.50109533973977,9.123627965780932,-1,Italia,Supermarket,Shopping
166,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Arcaplanet,45.499391787144276,9.13114462052408,20156,Viale Certosa 220,Hobby,Spare time
167,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Lidl,45.502060854996756,9.115884304046627,20151,"Via privata Cefalù, 24 (Via Gallarate)",Supermarket,Shopping
168,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Way Out,45.50386345370981,9.130028390318811,20156,"Via Sapri, 64",Gym,Sport
169,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Hotel B4 Milano,45.51139369934821,9.124619562557312,-1,"Via Stephenson, 55",Hotel and hostel,Spare time
170,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Rossopomodoro,45.50993234737407,9.128268891764609,-1,Via Stephenson,Italian Restaurant,Restaurant
171,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Bar Principe,45.502900463130686,9.123066138536453,20151,"Viale Certosa, 301",Italian Restaurant,Restaurant
172,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Pink RistoBar,45.50128726558321,9.123676217493989,20151,"Via Gadames, 107",Diner,Restaurant
173,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Fermata 10449 Tram 14,45.5024,9.1239,-1,viale certosa (via giorgini),Transport,Spare time
174,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Colorado Pub,45.50047614875261,9.130132355098645,20156,"Via Barnaba Oriani, 43",South American Restaurant,Restaurant
175,MAGGIORE - MUSOCCO,45.50415000000004,9.12146000000007,Golf'us,45.50097387,9.121805,-1,Via Gallarate 221,Goods,Sport
